Date,HBAN,SPGI,EBAY,VLO,MKC,GLW,TSN,ETN,QCOM,OMC,D,MCO,L,PNW,MET,FITB,USB,PPL,BEN,LEG,GE,PAYX,K,TMO,STT,MAR,HUM,ED,NI,FE,SRE,MSI,VNO,XRX,DHR,MCK,WHR,TROW,TPR,WRK,DRI,WY,MS,WAT,FCX,TXN,KLAC,ROK,WM,NTRS,ES,SBUX,COP,CVX,XEL,KR,ETR,KMB,PFE,PPG,PG,SO,PEP,CVS,IP,NSC,DE,F,CPB,DTE,AEP,HIG,SEE,EXC,EIX,BA,BMY,IBM,CAT,KO,CL,MRK,MO,PEG,HSY,XOM,HAL,GD,UNP,HON,ABT,SHW,SLB,CMI,EMR,CSX,GIS,CLX,NEM,MCD,LLY,BDX,BAX,JNJ,GPC,HPQ,WMB,JPM,IFF,WFC,AXP,DIS,CI,NEE,TAP,LNC,DUK,BAC,TGT,INTC,TXT,VFC,WBA,AIG,FDX,PCAR,ADP,MAS,GWW,ADM,WMT,SNA,SWK,BF.B,AAPL,OXY,CAG,LB,VZ,LOW,PHM,HES,LMT,HAS,BLL,T,NUE,APD,PKI,NOC,CNP,TJX,DOV,PH,ITW,GPS,MDT,SYY,MMC,AVY,HD,PNC,C,NKE,ECL,NWL,ORCL,ADSK,MRO,AEE,AMGN,IPG,COST,CSCO,EMN,KEY,UNM,MSFT,UNH,LUV,MU,BSX,AMAT,BK,ALL,CMA,AON,AZO,ADBE,CAH,SCHW,EFX,APA,PGR,YUM,CINF,COF,RF,AES,CCL,CMS,AFL,NTAP,BBY,VMC,ADI,XLNX,CTXS,YHOO,A,TIF,JDSU,DVN,EOG,RHI,INTU,SYK,CTAS,FISV,ZION,ZBH,ABC,NVDA,EQR,SPG,PRU,GS,UPS,EA,PFG,ANTM,TRV,DGX,AIV,PLD,ESRX,BIIB,MTB,ETFC,MYL,GILD,LH,NOV,DHI,STZ,PSA,AMP,LEN,AMZN,EL,VRSN,GOOG,BXP,KIM,JNPR,CME,WU,FIS,CBRE,CTSH,AVB,RL,VAR,CHRW,HST,AIZ,DFS,AKAM,LUK,MCHP,ICE,TSO,TDC,EXPE,NBL,EXPD,JEC,AMT,GME,RRC,PM,ISRG,LO,COG,MA,DVA,IVZ,CF,CRM,FAST,HRS,PXD,APH,FLS,NDAQ,WEC,SJM,PBCT,XRAY,WYNN,RSG,OI
2008-07-16,4.7,,27.2,32.55,37.93,19.92,15.4,74.47,46.76,40.95,45.44,31.0,43.55,31.18,48.66,10.69,23.3,49.95,84.21,15.05,26.8,30.76,50.88,56.71,60.59,23.22,38.24,38.15,17.35,81.64,55.94,6.75,85.72,13.1,74.19,53.44,61.12,47.26,,,29.05,47.38,32.25,63.64,104.0,27.29,37.79,41.53,34.67,70.5,24.82,13.53,84.75,89.34,20.04,28.56,118.18,54.69,17.6,,63.73,35.46,65.77,38.22,22.600002,61.06,64.97,4.71,35.18,43.11,39.74,54.44,18.5,87.5,51.18,63.91,21.7,122.81,67.11,51.88,69.02,36.36,20.7,43.76,33.37,81.89,46.69,81.29,69.85,47.81,58.3,46.24,96.95,63.48,48.38,60.65,63.88,52.67,50.78,58.52,48.32,80.15,67.0,67.77,38.1,41.31,35.82,32.3,40.14,23.78,37.53,29.5,33.6,66.77,56.93,41.57,17.3,19.45,43.65,21.03,42.83,72.81,32.55,21.0,72.99,40.25,41.13,13.92,84.45,27.9,56.2,49.8,41.58,70.57,170.08,80.0,21.18,15.0,35.02,18.32,9.11,103.99,101.25,36.84,44.03,32.12,64.9,95.86,27.33,65.48,15.55,32.68,45.72,66.98,45.07,15.44,53.57,28.52,27.71,41.29,21.53,51.3,15.13,57.59,43.33,15.53,20.315,34.05,43.53,41.01,52.19,7.28,69.43,20.715,66.83,8.87,19.79,26.07,22.4,13.8,5.3,12.89,17.97,34.86,42.97,21.15,45.5,115.1,39.77,51.33,19.97,33.44,117.2,18.4,35.34,21.78,34.52,7.14,16.72,30.05,13.79,58.15,22.09,37.39,54.62,30.47,24.28,26.83,21.7,34.7,37.29,10.5,106.55,110.43,22.71,26.51,66.91,26.73,46.21,20.13,70.32,37.75,11.25,37.36,81.3,56.57,161.21,56.61,44.75,35.46,44.15,,48.93,32.15,46.69,63.38,63.84,57.15,2.55,12.01,55.18,67.97,81.39,9.55,21.3,76.95,36.8,10.44,66.94,41.5,34.03,,89.83,30.29,21.82,301.68,24.75,19.76,,27.68,85.41,57.36,50.17,53.8,11.02,65.37,13.48,30.88,42.75,29.35,86.41,16.59,22.25,18.41,86.25,40.26,78.03,40.14,41.35,63.51,52.77,271.32,69.43,57.01,252.87,53.83,,,,,,,,,,,,,,,,
2008-07-17,6.74,,24.35,32.9,38.51,20.32,16.15,73.37,47.55,41.36,44.35,33.49,43.65,31.2,51.22,12.43,27.4,49.16,89.22,15.91,28.1,32.01,52.56,56.63,67.64,24.75,37.51,37.88,17.14,78.98,54.85,7.12,90.6,13.49,78.38,53.6,63.705,51.79,,,29.75,49.19,36.1,64.41,100.67,28.72,39.27,43.04,35.15,76.58,24.57,13.86,83.45,86.14,19.9,29.08,110.4,54.9,18.26,,63.97,35.44,66.49,38.88,22.750004,64.19,65.68,5.56,35.5,42.47,39.12,58.8,19.22,85.14,50.19,66.05,22.45,126.39,69.95,51.2,69.33,36.535,21.03,42.85,34.13,81.3,46.76,82.44,73.69,50.16,57.1,49.51,97.77,65.9,49.27,61.87,64.11,52.7,49.41,59.8,48.2,82.47,66.93,68.44,41.58,43.0,35.45,38.05,41.1,26.97,40.44,30.5,33.52,65.75,58.08,43.88,17.14,23.95,46.34,21.22,44.0,73.2,33.66,23.77,77.21,42.99,41.93,15.51,86.57,29.0,56.98,50.73,43.09,70.43,174.09,77.97,21.35,15.92,35.5,19.47,11.47,101.11,100.81,36.65,46.75,32.09,64.49,96.45,27.74,66.95,15.47,34.27,47.74,68.46,47.49,16.16,54.27,29.37,28.96,41.7,22.79,60.75,17.15,58.52,44.4,15.75,20.48,35.4,43.34,40.67,52.75,7.66,72.58,21.33,67.73,10.3,21.18,27.58,22.6,14.65,5.58,13.59,18.33,37.35,45.21,26.27,47.15,120.4,41.02,52.28,22.32,34.39,114.01,19.14,34.89,24.05,38.8,8.88,16.2,33.46,13.79,61.24,22.8,38.0,60.99,31.56,24.47,27.18,23.43,34.4,39.69,10.82,102.0,109.37,23.71,27.29,68.82,26.73,48.18,24.82,71.089996,38.3,11.49,40.87,88.5,62.77,175.62,59.5,46.23,37.89,44.98,,49.81,34.81,47.84,63.01,63.68,66.8,3.4,12.5,55.74,67.85,80.21,11.29,21.61,82.12,41.43,12.34,71.2,42.9,35.12,,95.42,33.95,22.9,335.0,25.2,19.9,,28.44,92.98,60.28,51.62,56.58,12.09,68.37,15.0,32.88,43.2,31.5,95.7,17.16,22.51,19.75,84.21,42.17,79.88,40.47,42.75,62.03,53.2,284.63,67.16,55.32,274.95,53.87,,,,,,,,,,,,,,,,
2008-07-18,7.72,,24.07,33.25,38.2,20.7,16.24,74.29,45.28,42.47,44.17,35.11,42.97,31.29,52.12,13.84,27.59,48.74,92.68,17.06,28.12,32.48,52.0,57.22,69.72,26.65,38.71,38.02,16.96,76.63,53.79,7.37,90.18,13.8,80.93,54.0,67.28,54.88,,,31.84,51.55,39.44,62.69,99.49,28.94,39.97,44.37,35.29,78.0,24.51,14.35,83.08,85.93,19.83,29.14,113.42,55.48,18.41,,63.97,34.96,65.45,38.56,23.299998000000002,63.32,68.05,5.43,35.69,41.72,38.99,58.68,20.22,82.95,49.36,67.11,22.51,125.81,72.07,50.48,69.85,37.12,20.63,42.57,35.11,80.63,46.8,81.28,73.42,53.32,57.76,53.61,99.86,67.25,50.75,61.17,63.74,53.92,47.64,60.41,48.32,83.0,68.12,67.75,39.75,42.99,32.81,41.2,41.49,28.08,41.97,31.29,34.07,64.59,57.75,44.4,17.23,27.46,47.9,21.9,43.55,73.75,34.33,25.04,78.97,43.58,42.52,15.98,89.5,28.72,57.9,51.67,46.01,71.01,168.21,77.24,20.9,16.96,35.52,20.54,11.24,96.68,100.24,38.22,50.59,32.0,61.16,98.64,27.58,64.98,15.35,36.44,49.03,68.04,47.39,17.1,54.05,29.54,28.95,43.36,23.82,65.49,19.8,58.73,44.23,16.41,20.85,35.68,44.24,40.25,53.17,7.66,74.11,21.48,67.94,10.62,21.91,26.28,23.72,15.0,5.42,13.71,18.64,35.72,44.88,28.14,47.78,126.58,41.0,52.91,22.91,35.0,111.0,19.15,34.77,24.6,42.04,10.24,16.25,35.46,13.6,60.25,23.04,40.15,64.43,31.83,24.0,27.97,22.47,35.16,42.44,10.91,96.76,105.0,23.97,27.64,65.82,26.83,48.49,27.47,72.0,38.16,11.3,41.26,90.59,61.8,183.08,59.71,47.78,39.31,46.1,,50.62,36.01,50.57,63.92,62.72,66.83,3.515,13.04,51.38,68.84,77.07,11.6,21.89,83.9,41.89,12.63,69.89,43.68,35.32,,95.74,34.23,23.06,335.27,25.39,20.58,,28.29,92.53,64.37,49.77,55.48,12.74,64.64,16.21,33.21,45.46,31.88,89.29,17.3,23.2,20.03,80.73,43.25,81.55,39.78,44.85,58.87,51.1,281.34,68.77,51.99,285.38,53.05,,,,,,,,,,,,,,,,
2008-07-21,7.3,,24.0,33.71,38.77,20.32,16.39,73.73,45.33,43.08,44.5,34.9,42.92,31.24,51.68,13.95,28.85,48.8,93.24,18.21,28.12,32.97,51.72,56.08,69.83,26.49,38.55,38.64,17.28,77.06,54.7,7.48,91.45,13.75,82.54,53.59,68.36,54.81,,,31.52,51.0,38.8,62.81,104.97,28.85,40.04,43.52,35.47,77.28,24.56,14.36,84.41,86.57,20.05,28.29,111.17,55.28,18.43,,63.93,34.92,65.8,37.43,23.520006,63.3,68.1,5.47,35.28,41.92,39.38,60.38,20.06,83.87,49.88,68.5,22.36,129.83,71.38,50.1,68.82,37.28,20.53,42.32,35.14,81.84,47.8,82.24,72.98,51.19,57.31,52.45,101.49,66.51,50.81,61.25,63.55,53.84,48.75,60.36,47.97,84.8,69.19,67.98,40.3,43.6,34.53,40.34,41.54,28.05,42.31,30.96,34.8,65.34,57.64,44.25,17.42,30.31,47.0,22.16,40.33,73.51,34.25,26.36,79.85,43.14,42.44,16.34,88.56,30.1,58.08,51.31,43.86,70.05,166.9,77.87,20.88,16.43,35.52,20.06,11.4,100.7,100.82,38.68,50.28,32.2,59.75,97.22,27.61,66.05,15.35,34.71,49.02,67.28,47.01,16.57,53.43,29.56,28.47,45.12,23.62,65.8,19.94,57.26,44.19,16.44,21.16,35.71,43.96,40.64,53.5,7.74,72.14,21.76,68.95,11.99,22.1,25.67,24.13,14.99,5.73,13.91,18.34,36.03,45.0,29.29,45.84,125.5,41.87,52.71,22.17,35.69,112.04,19.38,35.29,24.97,42.66,10.56,16.87,36.17,13.63,60.38,23.24,39.23,63.31,31.82,24.42,27.71,21.66,35.77,39.5,10.98,100.3,108.0,23.53,27.91,65.77,28.42,46.65,26.04,72.43,37.75,11.73,41.33,90.2,61.54,184.16,61.52,48.56,39.68,46.14,,51.92,36.15,50.1,62.64,66.96,69.74,3.8,12.8,50.3,69.95,80.38,11.19,21.73,82.0,40.34,12.27,69.16,43.57,34.04,,96.48,34.15,22.84,329.0,25.78,20.32,,28.32,92.86,62.17,51.96,56.89,12.48,65.8,16.42,34.01,44.09,32.0,88.99,16.8,22.71,19.23,81.7,43.92,83.07,39.92,45.28,59.72,50.82,288.03,69.0,52.99,284.14,53.52,,,,,,,,,,,,,,,,
2008-07-22,6.88,,23.85,35.69,38.85,20.33,16.16,71.66,44.85,40.6,44.61,33.51,43.29,32.22,51.47,13.24,27.03,49.09,87.81,18.54,27.82,33.35,51.22,55.78,68.37,26.32,38.35,38.64,17.2,77.09,54.47,7.02,89.79,13.54,81.32,54.21,67.19,53.06,,,30.23,50.3,35.84,64.95,103.36,24.89,38.55,46.5,35.49,77.1,24.63,14.16,85.5,86.52,20.06,28.18,112.14,54.69,17.98,,63.65,35.55,64.62,37.33,23.320003,63.4,70.78,5.32,35.02,41.91,39.71,58.57,20.11,84.55,49.45,68.58,21.72,127.5,75.13,50.12,68.23,32.35,20.15,43.42,34.43,82.56,48.31,81.99,71.85,49.59,56.49,50.36,106.17,68.6,50.34,61.58,63.05,53.65,49.83,59.5,46.92,83.52,68.13,67.02,40.18,42.9,34.75,38.16,40.36,27.29,36.38,30.42,34.01,65.09,55.94,43.33,17.41,27.85,45.25,21.77,39.96,72.43,33.61,26.17,77.1,45.9,42.55,15.76,88.65,29.3,57.21,50.98,41.35,72.14,148.9,79.24,20.69,15.94,34.97,19.6,11.45,101.74,100.83,37.27,50.25,31.56,60.91,97.5,27.58,65.01,15.61,33.95,49.4,68.04,46.6,16.17,53.18,28.97,26.53,42.83,23.0,63.36,19.04,57.22,44.02,16.35,21.17,33.03,44.0,40.7,53.79,7.5,69.92,21.61,68.15,10.51,21.99,25.56,24.4,14.92,5.46,13.51,17.56,34.19,43.52,27.2,44.58,123.93,40.96,51.82,21.73,35.0,114.17,18.95,34.93,25.37,39.68,8.43,17.06,35.16,13.67,59.1,23.15,38.16,60.22,30.44,23.87,27.92,21.42,35.01,38.82,10.78,102.32,107.93,23.24,28.08,64.68,27.72,47.17,25.72,70.0,37.91,11.55,41.55,89.33,61.03,178.46,59.03,47.97,38.02,46.85,,53.99,37.1,49.73,63.71,68.75,67.63,3.51,12.72,50.19,70.62,82.24,11.07,21.55,81.24,38.38,11.83,67.21,43.1,33.61,,95.12,33.85,23.35,328.99,25.63,20.49,,27.62,92.57,62.72,51.28,57.28,12.69,63.4,14.68,32.87,43.62,30.9,89.0,17.55,22.5,18.91,82.09,41.78,86.89,39.43,42.66,59.95,50.25,280.0,67.69,53.92,259.0,53.01,,,,,,,,,,,,,,,,
2008-07-23,7.95,,25.37,35.65,39.02,20.17,16.35,72.78,43.43,41.58,44.55,35.42,43.98,32.71,53.79,14.22,29.9,49.32,97.01,18.91,28.78,33.82,52.48,59.34,74.0,27.91,41.99,39.27,17.58,77.72,54.85,7.4,94.25,13.87,81.51,55.53,73.71,57.47,,,31.98,52.24,38.87,69.32,100.72,24.51,38.36,45.01,36.68,80.19,24.86,15.13,84.81,85.75,20.19,28.55,112.31,55.99,18.79,,64.25,35.65,66.49,38.82,24.090006,67.49,71.85,5.95,35.77,42.0,40.05,62.56,20.65,86.63,49.95,67.32,21.77,129.78,73.95,51.52,70.37,31.69,20.63,43.32,35.55,82.98,46.16,85.07,75.15,52.17,57.84,52.28,103.92,70.19,50.61,63.0,65.08,54.79,48.95,61.2,47.0,85.43,68.8,68.21,40.9,43.41,32.76,40.91,40.95,30.12,38.35,30.62,36.52,65.74,56.87,47.26,17.35,32.05,44.54,22.2,41.88,74.85,34.5,28.23,81.0,44.85,43.26,16.79,91.8,29.95,57.5,51.93,46.59,72.09,165.15,76.22,20.95,16.97,34.79,20.78,12.3,97.43,103.9,38.7,50.59,32.79,60.28,99.25,29.1,66.93,15.64,35.02,49.68,68.97,47.86,16.7,54.59,29.67,29.04,43.93,23.76,70.41,20.63,58.57,44.18,17.0,21.54,33.8,43.75,40.46,54.61,7.8,63.19,22.0,67.79,12.0,23.14,25.92,27.92,15.66,5.27,12.33,17.55,36.77,45.75,31.05,46.14,127.85,40.77,53.14,23.0,34.53,114.21,19.99,35.73,27.32,42.0,11.27,17.08,39.73,13.66,61.12,23.58,38.78,64.0,30.22,23.75,27.81,21.95,35.24,39.86,11.15,98.53,106.25,23.67,27.88,65.14,28.78,48.69,28.45,64.019997,39.72,11.46,43.27,91.62,66.84,187.98,62.93,48.41,40.52,52.28,,54.0,39.74,51.04,64.5,71.31,72.76,3.53,13.12,51.41,72.0,79.06,11.93,22.33,84.85,41.32,12.98,67.78,43.83,34.45,,99.03,34.55,22.48,363.52,27.37,20.92,,27.97,95.76,63.42,52.48,51.51,13.5,65.08,14.62,33.15,44.86,31.28,96.4,17.99,22.57,18.3,79.39,39.6,84.65,39.5,43.4,57.62,52.59,313.0,69.17,49.96,274.73,53.24,,,,,,,,,,,,,,,,
2008-07-24,7.84,,25.21,33.98,39.39,20.17,16.65,73.64,53.0,42.06,43.77,36.99,43.6,31.0,53.73,14.56,30.67,48.07,97.83,19.7,29.33,33.27,53.65,59.92,71.78,28.16,43.96,39.09,17.26,73.65,54.58,7.46,96.3,13.76,80.98,58.0,76.87,59.89,,,33.31,52.03,39.15,68.8,98.86,24.62,38.84,44.82,36.62,78.59,24.75,15.15,82.29,82.66,19.8,28.3,107.3,56.53,19.07,,64.7,35.33,67.85,39.09,24.279999,70.6,71.5,5.78,36.56,41.27,39.8,64.37,21.45,81.5,48.48,65.6,22.07,129.06,72.42,52.5,69.85,32.17,21.18,42.2,36.84,81.2,44.25,88.9,78.41,52.85,56.9,54.18,101.0,69.75,50.27,65.27,64.91,54.5,47.67,58.7,47.94,85.9,68.2,68.26,40.68,44.42,32.29,42.06,40.27,30.7,39.54,31.14,37.67,63.89,57.05,47.56,17.26,33.67,46.14,22.05,43.35,75.13,34.55,30.1,83.19,43.6,41.93,16.82,90.5,30.37,57.99,53.01,45.95,72.3,164.3,73.56,21.69,17.31,36.07,21.25,13.0,93.03,106.89,39.75,48.86,32.82,58.3,100.14,28.8,68.09,15.54,33.32,49.79,68.91,47.52,17.1,53.65,29.81,28.27,43.91,25.0,69.56,21.12,59.34,44.29,17.39,21.19,33.75,42.74,40.32,53.15,7.96,63.02,22.0,67.1,12.04,22.94,26.08,27.74,15.95,5.13,12.46,17.33,36.21,44.38,32.09,46.09,130.76,41.0,52.65,23.19,34.67,109.56,19.98,35.9,27.6,43.44,11.62,16.81,39.27,13.46,57.4,24.19,39.8,65.12,30.71,24.19,27.21,20.58,35.87,40.09,11.08,94.29,104.4,26.11,26.98,64.55,28.9,47.55,30.78,65.900002,41.66,11.6,44.41,94.8,68.6,188.49,63.53,48.64,42.47,52.6,,53.38,37.89,53.49,65.5,70.64,73.03,3.42,13.45,52.15,65.34,76.02,12.46,22.86,85.93,42.01,13.32,76.33,44.2,33.84,,97.5,36.94,22.8,385.3,27.63,20.67,,28.44,100.04,63.05,57.61,49.25,13.97,65.12,15.08,33.37,45.45,31.04,94.6,16.64,22.72,18.53,76.63,38.66,82.74,40.69,43.74,52.98,51.4,329.01,69.92,47.19,270.13,52.64,,,,,,,,,,,,,,,,
2008-07-25,6.98,,24.48,32.1,39.7,20.01,16.31,70.5,52.98,42.53,44.04,34.63,43.69,32.15,52.7,13.755,29.05,47.23,96.08,18.94,28.95,32.88,52.82,59.3,69.27,26.06,43.0,38.84,17.21,73.66,55.24,7.2,89.73,13.3,79.64,56.29,73.88,56.76,,,32.02,50.77,37.31,67.58,95.4,24.03,38.08,43.54,36.05,76.2,24.8,14.72,81.98,82.05,19.79,27.25,106.76,55.56,18.89,,64.62,35.58,67.75,38.13,23.659998,69.73,68.27,5.22,36.22,41.49,40.04,61.59,21.09,81.39,48.06,63.0,22.23,129.0,69.96,52.25,70.29,32.37,20.85,41.74,36.38,81.01,45.0,87.86,77.74,51.51,57.28,52.74,99.96,66.49,49.76,63.85,64.8,54.26,48.53,58.59,47.72,86.82,67.77,68.88,40.2,43.42,32.35,39.17,39.62,29.33,36.73,31.22,37.02,63.31,56.99,45.64,17.36,30.6,45.03,21.8,42.57,72.27,33.89,27.68,80.01,41.93,41.66,15.69,88.6,29.72,57.1,56.62,45.41,72.15,160.37,73.2,21.97,16.47,35.06,20.4,11.15,93.41,105.54,39.98,45.48,31.9,56.73,95.11,29.59,67.27,15.71,32.85,49.0,66.0,46.17,16.49,53.45,29.43,27.16,43.54,24.11,68.24,19.21,58.48,44.32,16.69,20.97,32.79,41.8,40.29,53.76,7.85,63.25,22.205,64.95,11.1,22.03,25.66,27.02,15.2,4.92,12.37,17.07,35.41,45.46,28.91,44.89,130.16,41.07,54.19,21.97,34.09,109.0,19.86,34.59,27.05,40.14,9.92,16.18,37.99,13.36,53.9,23.92,38.7,61.72,30.1,24.4,26.44,20.58,35.83,36.64,10.63,93.1,102.72,25.66,27.22,64.73,28.73,46.9,27.21,67.959999,43.2,11.14,41.79,88.58,65.7,181.26,62.84,47.95,41.39,52.28,,52.79,33.87,48.27,65.76,71.05,67.98,3.04,13.19,53.08,66.71,73.0,10.75,21.9,80.58,41.6,10.96,79.7,43.27,33.19,,93.59,33.81,25.79,365.02,27.63,20.26,,26.89,93.04,61.75,58.68,48.57,12.9,63.75,13.93,32.26,44.07,31.21,91.92,15.92,22.5,18.1,76.09,36.65,77.86,40.17,42.9,52.84,52.27,319.05,66.66,46.01,259.07,55.0,,,,,,,,,,,,,,,,
2008-07-28,6.89,,25.2,32.45,39.24,20.72,14.74,70.88,54.1,42.89,43.13,34.07,41.92,31.29,51.57,13.25,28.89,46.62,95.0,18.77,28.7,32.71,52.07,58.76,69.81,25.79,42.39,38.3,16.92,72.18,54.63,7.37,91.82,13.48,80.55,56.06,73.05,56.8,,,30.99,49.55,36.61,67.3,96.87,23.99,36.97,42.86,35.65,76.99,24.7,14.31,83.08,82.86,19.71,27.16,106.17,55.97,18.87,,64.39,35.13,67.21,38.48,23.349999,70.74,69.3,5.05,35.74,41.02,39.44,60.4,21.02,80.38,47.53,63.82,22.05,127.69,70.38,52.0,69.31,32.68,21.14,41.05,36.18,81.87,46.27,88.57,78.09,50.8,57.18,53.01,99.0,66.69,49.77,63.19,64.17,52.42,49.23,58.7,47.82,84.99,67.78,68.96,40.14,43.47,32.39,39.41,39.74,29.0,36.51,31.33,37.1,63.05,56.07,44.91,17.18,29.34,45.0,21.86,42.9,72.63,33.55,27.22,78.8,40.89,40.83,15.79,88.04,29.56,56.79,56.09,45.06,70.53,162.18,76.69,21.55,16.34,34.07,19.9,11.35,94.07,104.6,38.56,44.97,31.49,56.81,95.28,29.5,68.86,15.18,32.43,49.45,67.1,46.41,16.1,53.4,28.96,26.58,43.77,23.44,67.91,18.82,58.13,43.87,16.59,20.71,32.95,42.99,40.07,62.0,7.96,61.6,22.32,60.16,11.02,21.85,25.93,27.47,15.18,4.95,12.04,16.86,34.97,45.36,27.32,44.48,126.7,40.7,53.48,22.03,33.73,112.38,18.93,34.17,26.67,39.0,9.05,16.18,37.5,13.45,55.32,25.02,39.48,62.97,29.96,24.27,25.52,20.99,36.18,36.78,10.85,95.57,104.36,25.32,27.11,65.04,28.4,47.0,29.27,68.639999,42.16,11.41,42.72,92.29,63.7,178.94,62.49,47.37,40.76,52.97,,52.99,33.9,48.94,66.76,69.7,68.32,3.11,13.19,54.21,68.08,75.35,10.97,21.87,82.04,40.69,11.59,77.09,42.93,32.83,,93.65,34.6,26.38,371.17,27.28,19.55,,27.21,95.97,59.37,58.7,49.34,12.96,63.2,14.11,32.02,43.5,31.2,103.48,15.65,21.97,17.84,76.36,36.86,79.68,41.32,41.46,53.91,52.78,314.33,65.0,45.42,264.9,56.03,,,,,,,,,,,,,,,,
2008-07-29,6.7,,24.97,32.71,39.44,21.18,15.18,69.55,54.035,42.34,43.66,33.51,43.03,32.01,50.57,13.155,28.04,46.39,95.03,19.2,27.78,32.71,52.63,57.89,67.83,25.39,42.24,38.5,16.83,72.71,54.48,7.09,89.25,13.12,80.33,55.02,73.6,55.08,,,30.51,49.15,35.68,67.37,96.0,24.09,36.62,43.84,36.0,74.5,24.77,14.25,81.8,82.62,19.87,27.08,105.8,56.33,18.42,,63.95,35.5,66.75,37.09,23.100007,69.1,71.07,4.83,35.6,40.84,39.27,60.97,20.6,79.16,47.92,62.64,21.94,126.54,69.6,51.21,71.2,32.08,20.92,40.68,36.09,80.83,46.0,87.9,76.84,50.18,56.92,52.27,97.86,64.85,49.06,63.59,64.16,53.84,49.16,58.3,47.68,84.98,67.11,68.55,39.44,43.22,31.76,37.94,39.4,28.17,35.65,30.6,36.23,63.61,55.34,44.23,17.1,28.16,44.07,21.945,41.82,70.03,33.33,23.24,77.97,40.8,40.3,15.6,87.12,28.83,56.4,56.54,44.67,70.75,156.55,76.22,21.69,16.0,33.79,19.75,10.69,96.04,102.78,38.22,44.14,30.68,59.44,94.9,29.36,68.74,15.09,32.46,48.64,66.39,46.35,15.97,52.66,28.26,26.25,43.41,23.3,66.37,17.43,57.1,43.99,16.25,20.85,32.45,42.46,40.13,63.19,7.73,60.4,22.19,60.61,10.62,21.55,25.52,26.85,15.09,4.45,11.8,16.97,33.49,45.17,27.19,43.81,126.65,40.705,52.4,21.45,33.98,111.2,19.07,33.98,26.97,37.2,8.78,16.45,36.17,13.36,54.98,25.125,38.76,60.01,29.5,24.59,25.94,20.01,35.48,36.45,10.85,94.92,100.76,24.67,26.97,63.78,28.28,46.7,25.51,68.129997,41.35,11.55,41.59,89.03,61.82,174.63,62.1,46.65,39.71,53.19,,53.34,32.62,47.61,65.37,69.92,67.25,2.92,12.75,53.61,66.98,73.87,10.54,21.42,80.09,40.31,10.83,76.49,42.85,33.19,,93.29,33.89,25.74,355.79,27.37,19.36,,28.02,96.06,57.53,59.27,48.7125,12.6,63.42,13.47,31.58,42.28,31.055,99.68,15.65,22.08,17.52,75.32,35.1,76.78,41.09,40.58,52.58,52.74,310.0,69.73,45.68,255.03,56.4,,,,,,,,,,,,,,,,
2008-07-30,7.24,,25.52,33.97,39.27,20.9,15.36,70.59,55.0,42.91,43.41,37.5,45.74,32.19,50.45,14.44,30.41,46.15,100.12,19.62,28.73,33.01,53.37,58.59,72.54,26.59,43.2,38.66,17.02,73.05,54.68,7.51,95.75,13.27,81.57,55.72,76.87,59.99,,,32.67,50.63,37.13,67.41,95.66,24.44,37.27,44.54,36.07,79.1,25.03,15.03,80.05,83.11,19.98,28.35,109.34,57.61,18.65,,65.43,35.9,67.25,38.66,24.210002,72.92,71.46,5.12,36.66,40.96,39.37,63.51,20.76,80.07,48.48,63.59,21.59,128.12,71.52,51.85,74.7,32.46,21.3,41.17,36.92,80.9,44.18,90.22,81.36,51.98,56.1,54.16,96.18,71.77,50.43,64.95,64.74,54.97,47.38,60.05,48.57,84.94,67.7,68.7,40.16,44.49,31.97,41.41,39.86,31.0,37.95,31.24,36.51,63.64,53.78,45.0,17.34,33.38,46.0,22.3,43.65,72.17,34.02,26.32,80.75,43.0,40.89,16.49,89.11,28.95,57.61,56.54,45.56,70.77,157.71,76.21,21.71,16.97,34.25,20.81,12.17,92.03,104.39,39.32,44.84,30.92,60.69,96.69,28.83,67.76,15.215,34.13,50.3,67.05,46.89,16.48,52.75,28.94,27.52,44.54,24.7,71.59,18.9,59.3,44.9,17.3,21.37,32.8,42.27,40.38,61.96,8.4,61.77,22.59,56.83,11.99,22.28,26.18,27.65,15.8,4.74,12.02,17.1,36.2,46.4,29.55,44.93,130.91,41.34,52.0,23.09,34.99,107.08,19.55,35.09,27.69,42.22,10.02,16.67,37.92,13.45,56.8,25.52,40.41,62.43,30.11,25.01,27.0,20.11,36.24,37.64,11.13,92.36,98.32,24.66,27.3,64.11,28.67,48.84,28.9,68.029999,42.48,11.88,43.81,95.66,66.71,184.0,64.0,44.0,41.95,52.88,,52.92,35.5,50.26,65.35,70.34,70.64,3.1,12.81,53.96,67.39,75.48,11.39,21.59,85.06,43.37,12.22,78.6,43.81,34.09,,99.25,36.04,25.68,379.99,27.18,20.12,,28.09,102.45,59.56,60.9,49.38,13.65,65.74,14.67,31.61,44.15,31.72,104.5,15.97,22.9,18.5,73.35,35.88,78.59,42.14,41.72,49.94,53.56,308.36,70.27,44.365,267.99,57.29,,,,,,,,,,,,,,,,
